race_id,runner_id,race_date,horse_name,target_win,market_odds,draw_num,carried_weight_num,handicap_rating_num,market_implied_prob,market_prob,market_log_prob,fundamental_score,fundamental_prob,blended_prob,calibrated_prob,edge,edge_haircut,expected_value,expected_value_haircut,fractional_kelly_25
2026-03-01-ST-3,2026-03-01-ST-3-7,2026-03-01,MULTISUPERSTAR,0,179.0,7.0,123,,0.00558659217877095,0.004540818496487742,-5.394647997608383,-2.67,0.07294662194376791,0.03190313987539981,0.026360666973812254,0.021819848477324513,0.015273893934127158,3.7185593883123933,2.6029915718186754,0.003655887039071173
2026-03-01-ST-3,2026-03-01-ST-3-1,2026-03-01,RYUI KOKOROE,0,6.0,6.0,135,,0.16666666666666666,0.1354677518118843,-1.9990216609956835,-2.8800000000000003,0.059129382544361404,0.10493240410487514,0.09581368639155079,-0.03965406542033352,-0.027757845794233463,-0.4251178816506953,-0.29758251715548667,0.0
2026-03-01-ST-3,2026-03-01-ST-3-3,2026-03-01,GAZELEY,0,62.0,9.0,133,,0.016129032258064516,0.013109782433408159,-4.33439657681272,-2.93,0.05624560852875547,0.030364112871547087,0.024988356076424488,0.01187857364301633,0.00831500155011143,0.5492780767383182,0.38449465371682273,0.0015757977611345194
2026-03-01-ST-3,2026-03-01-ST-3-9,2026-03-01,MONEY TYCOON,0,68.0,5.0,121,,0.014705882352941176,0.011953036924578027,-4.4267698969437355,-2.57,0.08061848514411118,0.03941921621239129,0.03313977424363551,0.021186737319057486,0.01483071612334024,1.2535046485672148,0.8774532539970503,0.0032740793059591426
2026-03-01-ST-4,2026-03-01-ST-4-11,2026-03-01,WARRIORS DREAM,1,15.0,6.0,124,,0.06666666666666667,0.05342780033156881,-2.9294240630239052,-2.66,0.07913966793156688,0.06371254737156803,0.05574966820867276,0.0023218678771039503,0.001625307513972765,-0.1637549768699086,-0.114628483808936,0.0
2026-03-01-ST-4,2026-03-01-ST-4-1,2026-03-01,ALSONSO,0,43.0,7.0,135,,0.023255813953488372,0.01863760476682633,-3.9825739776152576,-2.91,0.06163403535711524,0.035836177002941894,0.02989278803876071,0.01125518327193438,0.007878628290354066,0.28538988566671053,0.19977291996669735,0.0011891245236112938
2026-03-01-ST-4,2026-03-01-ST-4-3,2026-03-01,GOLD PATCH,0,1.6,13.0,135,,0.625,0.5008856281084576,-0.691377491167431,-3.0900000000000003,0.05148107374286745,0.3211238063622215,0.32197938101157186,-0.17890624709688574,-0.12523437296782,-0.484832990381485,-0.33938309326703947,0.0
2026-03-01-ST-4,2026-03-01-ST-4-6,2026-03-01,DAILY ACCLAIM,0,20.0,8.0,129,,0.05,0.04007085024867661,-3.2171061354756865,-2.8200000000000003,0.06743837648873316,0.05101786074469923,0.04381701931810794,0.0037461690694313293,0.0026223183486019305,-0.12365961363784117,-0.08656172954648882,0.0
2026-03-01-ST-4,2026-03-01-ST-4-9,2026-03-01,PRECISION HOPE,0,81.0,11.0,126,,0.012345679012345678,0.009894037098438668,-4.615823016594134,-2.85,0.06544527125325383,0.03211453076036473,0.026549604996629558,0.01665556789819089,0.011658897528733623,1.1505180047269938,0.8053626033088956,0.002516758135340299
2026-03-01-ST-4,2026-03-01-ST-4-14,2026-03-01,ALWAYS FLUKE,0,15.0,12.0,117,,0.06666666666666667,0.05342780033156881,-2.9294240630239052,-2.6999999999999997,0.07603655716667128,0.0624713030656098,0.05457291645208523,0.0011451161205164179,0.0008015812843614925,-0.1814062532187216,-0.12698437725310513,0.0
2026-03-01-ST-4,2026-03-01-ST-4-5,2026-03-01,BEST FARM,0,55.0,1.0,127,,0.01818181818181818,0.014571218272246039,-4.228707047154167,-2.57,0.08659258947169043,0.0433797667520238,0.03675854828229694,0.0221873300100509,0.015531131007035629,1.0217201555263316,0.715204108868432,0.003311130133650148
2026-03-01-ST-4,2026-03-01-ST-4-2,2026-03-01,FIND MY LOVE,0,24.0,9.0,135,,0.041666666666666664,0.033392375207230506,-3.399427692269641,-2.97,0.05804474856100872,0.04325332454874179,0.036642560422954266,0.003250185215723761,0.0022751296510066326,-0.12057854984909766,-0.08440498489436836,0.0
2026-03-01-ST-4,2026-03-01-ST-4-10,2026-03-01,VICTORY CHAMPION,0,6.9,2.0,124,,0.14492753623188406,0.11614739202514959,-2.152895273524909,-2.54,0.08922972642787895,0.10538032578624135,0.0962580234557822,-0.01988936856936739,-0.013922557998557173,-0.33581963815510285,-0.23507374670857198,0.0
2026-03-01-ST-4,2026-03-01-ST-4-13,2026-03-01,SUPER MASTERMIND,0,229.0,4.0,123,,0.004366812227074236,0.0034996375763036336,-5.655095865475936,-2.58,0.08573097881035704,0.036392174069924996,0.030394878789532818,0.026895241213229185,0.018826668849260427,5.960427242803015,4.1722990699621105,0.004574889331098806
2026-03-01-ST-4,2026-03-01-ST-4-4,2026-03-01,MOTOR,0,32.0,14.0,134,,0.03125,0.02504428140542288,-3.6871097647214217,-3.1,0.05096882850035459,0.035414100243395565,0.02951207848753301,0.00446779708211013,0.003127457957477091,-0.055613488398943645,-0.03892944187926055,0.0
2026-03-01-ST-4,2026-03-01-ST-4-8,2026-03-01,GLACIATED,0,6.8,3.0,126,,0.14705882352941177,0.11785544190787238,-2.1382964741037562,-2.61,0.08319724547325281,0.10399216333402456,0.09488151587049011,-0.02297392603738227,-0.016081748226167588,-0.35480569208066726,-0.24836398445646707,0.0
2026-03-01-ST-4,2026-03-01-ST-4-12,2026-03-01,YOUNG LEGACY,0,125.0,5.0,124,,0.008,0.006411336039788257,-5.049687599223996,-2.63,0.08154982963565885,0.0364667334781365,0.03046225960583505,0.024050923566046795,0.016835646496232756,2.8077824507293814,1.9654477155105667,0.003962596200626143
2026-03-01-ST-4,2026-03-01-ST-4-7,2026-03-01,RISING FROM EAST,0,119.0,10.0,129,,0.008403361344537815,0.00673459668044985,-5.000497355033225,-2.88,0.06351107117959078,0.029445186480106224,0.024171764270172945,0.017437167589723093,0.012206017312806164,1.8764399481505802,1.3135079637054061,0.002782855855308064
2026-03-01-ST-5,2026-03-01-ST-5-6,2026-03-01,CONRAD PATCH,1,3.6,7.0,129,,0.2777777777777778,0.22736532341882937,-1.4811972008555978,-2.79,0.06215480885296041,0.1612811175924818,0.15283498031581755,-0.07453034310301182,-0.05217124017210827,-0.44979407086305684,-0.31485584960413976,0.0
2026-03-01-ST-5,2026-03-01-ST-5-4,2026-03-01,HAPPY SHOOTER,0,3.7,2.0,130,,0.27027027027027023,0.2212203146777799,-1.5085961750437125,-2.66,0.0707836604818678,0.16104565299941503,0.15259265489682924,-0.06862765978095065,-0.04803936184666545,-0.43540717688173175,-0.30478502381721223,0.0
2026-03-01-ST-5,2026-03-01-ST-5-12,2026-03-01,INVICTUS DRAGON,0,7.8,12.0,124,,0.12820512820512822,0.10493784157792126,-2.2543870890890796,-2.84,0.05912348305515343,0.08661209816881413,0.07779207319386232,-0.027145768384058938,-0.019002037868841255,-0.39322182908787395,-0.27525528036151176,0.0
2026-03-01-ST-5,2026-03-01-ST-5-3,2026-03-01,ISLAND BUDDY,0,7.2,10.0,132,,0.1388888888888889,0.11368266170941468,-2.174344381415543,-2.94,0.05349713975291784,0.08960845292681595,0.0807181955676921,-0.03296446614172259,-0.02307512629920581,-0.4188289919126169,-0.2931802943388318,0.0
2026-03-01-ST-5,2026-03-01-ST-5-14,2026-03-01,GOOD FORTUNE,0,69.0,8.0,117,,0.014492753623188406,0.011862538613156315,-4.434369859990793,-2.58,0.07667902400270242,0.037789132768974755,0.031659283517021714,0.019796744903865397,0.013857721432705777,1.1844905626744984,0.8291433938721489,0.003048321301000547
2026-03-01-ST-5,2026-03-01-ST-5-8,2026-03-01,RELENTLESS PURSUIT,0,15.0,14.0,128,,0.06666666666666667,0.05456767762051905,-2.9083135564957434,-2.98,0.05139948689945938,0.05330040133209518,0.04594500904421461,-0.008622668576304435,-0.006035868003413104,-0.3108248643367808,-0.21757740503574655,0.0
2026-03-01-ST-5,2026-03-01-ST-5-5,2026-03-01,VOYAGE BOSS,0,7.1,6.0,130,,0.14084507042253522,0.11528382595884307,-2.1603581394408033,-2.7800000000000002,0.06277947506701718,0.09428208560211271,0.08529956536151505,-0.02998426059732802,-0.02098898241812961,-0.39437308593324316,-0.2760611601532702,0.0
2026-03-01-ST-5,2026-03-01-ST-5-13,2026-03-01,ACE,0,27.0,11.0,117,,0.037037037037037035,0.030315376455843913,-3.496100221397863,-2.67,0.07007935129223078,0.04622096639039866,0.03937243351454621,0.009057057058702297,0.006339939941091608,0.06305570489274759,0.044138993424923306,0.0004244133983165703
2026-03-01-ST-5,2026-03-01-ST-5-2,2026-03-01,JOY CAPITAL,0,60.0,13.0,133,,0.016666666666666666,0.013641919405129762,-4.294607917615634,-3.0500000000000003,0.04792456393139266,0.027354977215634922,0.022322445846876197,0.008680526441746435,0.006076368509222505,0.3393467508125717,0.23754272556880018,0.0010065369727491533
2026-03-01-ST-5,2026-03-01-ST-5-11,2026-03-01,ALABAMA SONG,0,12.0,9.0,124,,0.08333333333333333,0.0682095970256488,-2.685170005181534,-2.75,0.06469139472202964,0.06680231610420113,0.05868763672863361,-0.009521960297015186,-0.00666537220791063,-0.29574835925639664,-0.20702385147947763,0.0
2026-03-01-ST-5,2026-03-01-ST-5-9,2026-03-01,MAJESTIC LIFE,0,253.0,5.0,124,,0.003952569169960474,0.0032352378035880856,-5.733652844121054,-2.63,0.07293934387336706,0.031116880231499677,0.025658859250519694,0.022423621446931608,0.015696535012852123,5.491691390381483,3.8441839732670378,0.0038136745766538076
2026-03-01-ST-5,2026-03-01-ST-5-10,2026-03-01,MY TRIUMPH,0,36.0,4.0,126,,0.027777777777777776,0.022736532341882935,-3.7837822938496437,-2.64,0.07221358527560044,0.04252735351536994,0.03597718441945224,0.013240652077569304,0.009268456454298512,0.2951786391002805,0.20662504737019635,0.0014758931955014024
2026-03-01-ST-5,2026-03-01-ST-5-1,2026-03-01,REAL GENTLEMAN,0,126.0,1.0,133,,0.007936507936507936,0.006496152097680839,-5.036545262345012,-2.69,0.06869168716284266,0.03137436612374557,0.025888524513501734,0.019392372415820897,0.013574660691074627,2.261954088701218,1.5833678620908527,0.0031667357241817054
2026-03-01-ST-5,2026-03-01-ST-5-7,2026-03-01,HEALTHY PONY,0,127.0,3.0,128,,0.007874015748031496,0.0064450012937620925,-5.044450441852125,-2.65,0.0714950480965396,0.0324650200148731,0.026863100105157262,0.02041809881139517,0.014292669167976618,2.411613713354972,1.6881295993484804,0.0033494634907707942
2026-03-01-ST-5,,2026-03-01,GOLDEN LUCK,0,,,118,,,0.0,-inf,-2.36,0.09554794753391874,0.0382191790135675,0.03204934017546208,0.03204934017546208,0.022434538122823453,,,0.0
2026-03-01-ST-6,2026-03-01-ST-6-3,2026-03-01,GALACTIC VOYAGE,1,3.8,11.0,128,,0.2631578947368421,0.2149905217089842,-1.5371613369007417,-2.89,0.07315115693495979,0.15825477579937444,0.14972269876585723,-0.06526782294312697,-0.04568747606018887,-0.4310537446897426,-0.30173762128281983,0.0
2026-03-01-ST-6,2026-03-01-ST-6-2,2026-03-01,MICKLEY,0,7.9,2.0,134,,0.12658227848101264,0.10341316234103036,-2.2690230296413776,-2.74,0.08498951902222679,0.09604370501350892,0.08703170199098727,-0.016381460350043092,-0.011467022245030163,-0.31244955427120047,-0.2187146879898403,0.0
2026-03-01-ST-6,2026-03-01-ST-6-4,2026-03-01,SIGHT HERMOSO,0,5.4,7.0,126,,0.18518518518518517,0.1512896263878037,-1.8885592237386304,-2.73,0.08584367788880327,0.12511124698820353,0.11598743068499942,-0.03530219570280427,-0.024711536991962987,-0.3736678743010031,-0.26156751201070216,0.0
2026-03-01-ST-6,2026-03-01-ST-6-1,2026-03-01,CELESTIAL HERO,0,9.3,3.0,135,,0.1075268817204301,0.08784558951549891,-2.432174670327612,-2.79,0.08084453126810529,0.08504516621654146,0.07626542860779356,-0.011580160907705347,-0.008106112635393743,-0.29073151394751984,-0.20351205976326386,0.0
2026-03-01-ST-6,2026-03-01-ST-6-6,2026-03-01,PERFECTDAY,0,6.2,5.0,125,,0.16129032258064516,0.13176838427324838,-2.0267095622194478,-2.65,0.09299334609859537,0.11625836900338718,0.1070986558958828,-0.024669728377365585,-0.01726880986415591,-0.3359883334455266,-0.23519183341186858,0.0
2026-03-01-ST-6,2026-03-01-ST-6-5,2026-03-01,WONDERSTAR,0,12.0,4.0,126,,0.08333333333333333,0.06808033187451165,-2.6870669199564023,-2.64,0.0939279447646021,0.07841937703054783,0.06983813181478457,0.0017577999402729194,0.0012304599581910436,-0.16194241822258515,-0.1133596927558096,0.0
2026-03-01-ST-6,2026-03-01-ST-6-7,2026-03-01,CHEAHA,0,85.0,10.0,120,,0.011764705882352941,0.009611340970519293,-4.644811526658718,-2.6999999999999997,0.08845800709176262,0.04115000741901662,0.03471751608472538,0.02510617511420609,0.017574322579944263,1.9509888672016573,1.3656922070411601,0.0040645601400034525
2026-03-01-ST-6,2026-03-01-ST-6-9,2026-03-01,LUCKY DOCTOR,0,77.0,1.0,122,,0.012987012987012988,0.010609921850573247,-4.545965692022086,-2.4699999999999998,0.11133324860403425,0.05089925255195765,0.04370666668327857,0.033096744832705326,0.023167721382893726,2.36541333461245,1.6557893342287149,0.0054466754415418255
2026-03-01-ST-6,2026-03-01-ST-6-10,2026-03-01,ONE MORE,0,3.9,8.0,118,,0.25641025641025644,0.2094779442292667,-1.5631368233040024,-2.5999999999999996,0.09776121690874544,0.16479125330105818,0.1564508219703043,-0.05302712225896239,-0.03711898558127367,-0.3898417943158133,-0.2728892560210693,0.0
2026-03-01-ST-6,2026-03-01-ST-6-8,2026-03-01,JOLTIN,0,103.0,6.0,122,,0.009708737864077669,0.007931689150428542,-4.836889258398037,-2.62,0.09582541511480618,0.0430891795361796,0.03649203091377215,0.028560341763343607,0.019992239234340525,2.758679184118532,1.9310754288829721,0.004733028011968069
2026-03-01-ST-6,2026-03-01-ST-6-11,2026-03-01,ORIGIN OF FORM,0,164.0,9.0,118,,0.006097560975609756,0.004981487698135,-5.3020266979926,-2.63,0.09487193630335888,0.04093766714022456,0.034523638979647775,0.029542151281512774,0.020679505897058942,4.661876792662235,3.2633137548635642,0.005005082446109761
2026-03-01-ST-7,2026-03-01-ST-7-1,2026-03-01,ROMANTIC WARRIOR,1,1.0,4.0,126,,,0.0,-inf,-2.64,0.1639700310762066,0.06558801243048265,0.05753152553442283,0.05753152553442283,0.04027206787409598,-0.9424684744655771,-0.659727932125904,0.0
2026-03-01-ST-7,2026-03-01-ST-7-5,2026-03-01,ENSUED,0,88.0,1.0,126,,0.011363636363636364,0.042319971063267646,-3.162496175192543,-2.55,0.1794117913019295,0.0971566991587324,0.08812752574116776,0.04580755467790012,0.032065288274530084,6.755222265222764,4.728655585655934,0.013588090763379123
2026-03-01-ST-7,2026-03-01-ST-7-6,2026-03-01,WINNING WING,0,23.0,3.0,126,,0.043478260869565216,0.16191988928554576,-1.8206535766434864,-2.61,0.16896366195497617,0.1647373983533179,0.15639529710181863,-0.0055245921837271394,-0.003867214528608997,2.5970918333418282,1.8179642833392797,0.020658685037946357
2026-03-01-ST-7,2026-03-01-ST-7-4,2026-03-01,MY WISH,0,13.0,5.0,126,,0.07692307692307693,0.2864736502744271,-1.2501087181758734,-2.67,0.1591239842937148,0.2355337838821422,0.23046962691531866,-0.05600402335910845,-0.039202816351375916,1.9961051498991425,1.3972736049293997,0.029109866769362492
2026-03-01-ST-7,2026-03-01-ST-7-2,2026-03-01,VOYAGE BUBBLE,0,7.8,6.0,126,,0.12820512820512822,0.4774560837907119,-0.7392830944098827,-2.7,0.15442115983827845,0.3482421142097385,0.35121897928168655,-0.12623710450902537,-0.08836597315631775,1.739508038397155,1.2176556268780085,0.04476675098816208
2026-03-01-ST-7,2026-03-01-ST-7-3,2026-03-01,BEAUTY JOY,0,117.0,2.0,126,,0.008547008547008548,0.03183040558604746,-3.447333295512093,-2.58,0.17410937153489453,0.0887419919655863,0.07987113698179557,0.04804073139574811,0.03362851197702368,8.344923026870081,5.841446118809056,0.012589323531916071
2026-03-01-ST-8,2026-03-01-ST-8-3,2026-03-01,PAKISTAN LEGACY,1,25.0,11.0,132,,0.04,0.032710006991330844,-3.420074223695064,-2.97,0.06889875089174008,0.04718550455149454,0.04026302907850193,0.007553022087171089,0.0052871154610197625,0.006575726962548378,0.004603008873783864,4.7948009101915255e-05
2026-03-01-ST-8,2026-03-01-ST-8-4,2026-03-01,RISING FORCE,0,2.6,3.0,129,,0.3846153846153846,0.31451929799356576,-1.1567098438542995,-2.67,0.09300358572220038,0.2259130130850196,0.22029443982679187,-0.0942248581667739,-0.06595740071674172,-0.42723445645034114,-0.29906411951523876,0.0
2026-03-01-ST-8,2026-03-01-ST-8-2,2026-03-01,GENEVA,0,25.0,8.0,132,,0.04,0.032710006991330844,-3.420074223695064,-2.88,0.07538724140515345,0.04978090075685988,0.04266726879267701,0.009957261801346165,0.006970083260942315,0.06668171981692517,0.046677203871847615,0.00048622087366507934
2026-03-01-ST-8,2026-03-01-ST-8-6,2026-03-01,AURIO,0,2.2,2.0,127,,0.45454545454545453,0.3717046249014868,-0.9896557591911334,-2.6,0.09974710657303772,0.2629216175701072,0.2595798523287426,-0.11212477257274422,-0.07848734080092096,-0.42892432487676624,-0.3002470274137363,0.0
2026-03-01-ST-8,2026-03-01-ST-8-9,2026-03-01,WUKONG JEWELLERY,0,32.0,7.0,122,,0.03125,0.02555469296197722,-3.66693430162659,-2.65,0.09488238278108208,0.05328576888961917,0.04593134153584401,0.020376648573866788,0.01426365400170675,0.4698029291470083,0.3288620504029058,0.002652113309700853
2026-03-01-ST-8,2026-03-01-ST-8-10,2026-03-01,ARMOUR WAR EAGLE,0,15.0,10.0,120,,0.06666666666666667,0.05451667831888474,-2.9092485999290734,-2.6999999999999997,0.09025491436810519,0.06881197273857292,0.06060506385626714,0.006088385537382404,0.004261869876167682,-0.09092404215599281,-0.06364682950919497,0.0
2026-03-01-ST-8,2026-03-01-ST-8-7,2026-03-01,ANODE,0,19.0,5.0,122,,0.05263157894736842,0.04303948288333005,-3.1456373779933036,-2.59,0.10074958166025909,0.06612352239410167,0.05804114100137969,0.01500165811804964,0.010501160682634748,0.10278167902621416,0.0719471753183499,0.0009992663238659709
2026-03-01-ST-8,2026-03-01-ST-8-11,2026-03-01,SUPERB KING,0,27.0,4.0,118,,0.037037037037037035,0.03028704351049152,-3.497035264831192,-2.48,0.1124645486152525,0.0631580455523959,0.05522372438849393,0.024936680878002413,0.01745567661460169,0.49104055848933603,0.3437283909425352,0.003305080682139762
2026-03-01-ST-8,2026-03-01-ST-8-1,2026-03-01,LUCY IN THE SKY,0,10.0,1.0,135,,0.1,0.0817750174783271,-2.5037834918209088,-2.73,0.08758747852933073,0.08410000189872856,0.07534577069045391,-0.006429246787873197,-0.004500472751511237,-0.24654229309546094,-0.17257960516682264,0.0
2026-03-01-ST-8,2026-03-01-ST-8-5,2026-03-01,HOTT SHOTT,0,169.0,9.0,128,,0.005917159763313609,0.004838758430670243,-5.331097113749936,-2.83,0.07925242792475964,0.034604226228306,0.028782670265286147,0.023943911834615902,0.01676073828423113,3.8642712748333587,2.704989892383351,0.004025282577951415
2026-03-01-ST-8,2026-03-01-ST-8-8,2026-03-01,IRON SECURITY,0,98.0,6.0,122,,0.01020408163265306,0.008344389538604806,-4.786165877497435,-2.62,0.09777198152907911,0.044115426334794525,0.03743396221532859,0.029089572676723782,0.020362700873706646,2.6685282971022017,1.867969807971541,0.004814355175184384
2026-03-01-ST-9,2026-03-01-ST-9-14,2026-03-01,STORMY GROVE,1,22.0,12.0,126,,0.045454545454545456,0.03710628997779256,-3.293968782558837,-2.88,0.06195425086723819,0.047045474333570814,0.040133634541234496,0.0030273445634419333,0.002119141194409353,-0.1170600400928411,-0.08194202806498876,0.0
