source_url,source_name,source_page_type,extraction_timestamp,race_id,pool_type,winning_combination,dividend,raw_value
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:50:06.502386+00:00,2026-03-01-ST-3,FORECAST,"8,14",416.00,"FORECAST|8,14|416.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:50:06.502386+00:00,2026-03-01-ST-3,TIERCE,"8,14,2","2,018.00","TIERCE|8,14,2|2,018.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:50:06.502386+00:00,2026-03-01-ST-3,TRIO,"2,8,14",530.00,"TRIO|2,8,14|530.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:50:06.502386+00:00,2026-03-01-ST-3,FIRST 4,"2,6,8,14",533.00,"FIRST 4|2,6,8,14|533.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:50:06.502386+00:00,2026-03-01-ST-3,QUARTET,"8,14,2,6","10,086.00","QUARTET|8,14,2,6|10,086.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:50:06.502386+00:00,2026-03-01-ST-3,2ND DOUBLE,3/8,203.00,2ND DOUBLE|3/8|203.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:50:06.502386+00:00,2026-03-01-ST-3,2ND DOUBLE,3/14,656.50,3/14|656.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:50:06.502386+00:00,2026-03-01-ST-3,1ST DOUBLE TRIO,"2,3,7/2,8,14","17,207.00","1ST DOUBLE TRIO|2,3,7/2,8,14|17,207.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:50:11.343328+00:00,2026-03-01-ST-4,WIN,11,159.50,WIN|11|159.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:50:11.343328+00:00,2026-03-01-ST-4,PLACE,11,31.00,PLACE|11|31.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:50:11.343328+00:00,2026-03-01-ST-4,PLACE,1,76.00,1|76.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:50:11.343328+00:00,2026-03-01-ST-4,PLACE,3,12.00,3|12.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:50:11.343328+00:00,2026-03-01-ST-4,QUINELLA,"1,11","2,163.00","QUINELLA|1,11|2,163.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:50:11.343328+00:00,2026-03-01-ST-4,QUINELLA PLACE,"1,11",468.50,"QUINELLA PLACE|1,11|468.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:50:11.343328+00:00,2026-03-01-ST-4,QUINELLA PLACE,"3,11",51.50,"3,11|51.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:50:11.343328+00:00,2026-03-01-ST-4,QUINELLA PLACE,"1,3",142.50,"1,3|142.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:50:11.343328+00:00,2026-03-01-ST-4,FORECAST,"11,1","3,581.00","FORECAST|11,1|3,581.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:50:11.343328+00:00,2026-03-01-ST-4,TIERCE,"11,1,3","11,492.00","TIERCE|11,1,3|11,492.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:50:11.343328+00:00,2026-03-01-ST-4,TRIO,"1,3,11","1,265.00","TRIO|1,3,11|1,265.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:50:11.343328+00:00,2026-03-01-ST-4,FIRST 4,"1,3,6,11","4,501.00","FIRST 4|1,3,6,11|4,501.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:50:11.343328+00:00,2026-03-01-ST-4,QUARTET,"11,1,3,6","164,799.00","QUARTET|11,1,3,6|164,799.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:50:11.343328+00:00,2026-03-01-ST-4,3RD DOUBLE,8/11,288.00,3RD DOUBLE|8/11|288.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:50:11.343328+00:00,2026-03-01-ST-4,3RD DOUBLE,8/1,159.50,8/1|159.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:50:15.759928+00:00,2026-03-01-ST-5,WIN,6,36.50,WIN|6|36.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:50:15.759928+00:00,2026-03-01-ST-5,PLACE,6,14.50,PLACE|6|14.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:50:15.759928+00:00,2026-03-01-ST-5,PLACE,4,16.00,4|16.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:50:15.759928+00:00,2026-03-01-ST-5,PLACE,12,26.00,12|26.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:50:15.759928+00:00,2026-03-01-ST-5,QUINELLA,"4,6",76.00,"QUINELLA|4,6|76.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:50:15.759928+00:00,2026-03-01-ST-5,QUINELLA PLACE,"4,6",30.00,"QUINELLA PLACE|4,6|30.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:50:15.759928+00:00,2026-03-01-ST-5,QUINELLA PLACE,"6,12",48.50,"6,12|48.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:50:15.759928+00:00,2026-03-01-ST-5,QUINELLA PLACE,"4,12",65.00,"4,12|65.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:50:15.759928+00:00,2026-03-01-ST-5,FORECAST,"6,4",176.00,"FORECAST|6,4|176.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:50:15.759928+00:00,2026-03-01-ST-5,TIERCE,"6,4,12","1,001.00","TIERCE|6,4,12|1,001.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:50:15.759928+00:00,2026-03-01-ST-5,TRIO,"4,6,12",210.00,"TRIO|4,6,12|210.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:50:15.759928+00:00,2026-03-01-ST-5,FIRST 4,"3,4,6,12",198.00,"FIRST 4|3,4,6,12|198.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:50:15.759928+00:00,2026-03-01-ST-5,QUARTET,"6,4,12,3","3,851.00","QUARTET|6,4,12,3|3,851.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:50:15.759928+00:00,2026-03-01-ST-5,4TH DOUBLE,11/6,588.00,4TH DOUBLE|11/6|588.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:50:15.759928+00:00,2026-03-01-ST-5,4TH DOUBLE,11/4,94.50,11/4|94.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:50:15.759928+00:00,2026-03-01-ST-5,1ST TREBLE,8/11/6,"1,242.00","1ST TREBLE|8/11/6|1,242.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:50:15.759928+00:00,2026-03-01-ST-5,1ST TREBLE,8/11/4,233.00,8/11/4|233.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:50:15.759928+00:00,2026-03-01-ST-5,2ND DOUBLE TRIO,"1,3,11/4,6,12","26,269.00","2ND DOUBLE TRIO|1,3,11/4,6,12|26,269.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=6,HKJC,Dividends,2026-04-27T07:50:20.401867+00:00,2026-03-01-ST-6,WIN,3,38.00,WIN|3|38.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=6,HKJC,Dividends,2026-04-27T07:50:20.401867+00:00,2026-03-01-ST-6,PLACE,3,15.50,PLACE|3|15.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=6,HKJC,Dividends,2026-04-27T07:50:20.401867+00:00,2026-03-01-ST-6,PLACE,2,21.50,2|21.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=6,HKJC,Dividends,2026-04-27T07:50:20.401867+00:00,2026-03-01-ST-6,PLACE,4,20.00,4|20.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=6,HKJC,Dividends,2026-04-27T07:50:20.401867+00:00,2026-03-01-ST-6,QUINELLA,"2,3",121.00,"QUINELLA|2,3|121.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=6,HKJC,Dividends,2026-04-27T07:50:20.401867+00:00,2026-03-01-ST-6,QUINELLA PLACE,"2,3",45.00,"QUINELLA PLACE|2,3|45.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=6,HKJC,Dividends,2026-04-27T07:50:20.401867+00:00,2026-03-01-ST-6,QUINELLA PLACE,"3,4",42.50,"3,4|42.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=6,HKJC,Dividends,2026-04-27T07:50:20.401867+00:00,2026-03-01-ST-6,QUINELLA PLACE,"2,4",55.50,"2,4|55.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=6,HKJC,Dividends,2026-04-27T07:50:20.401867+00:00,2026-03-01-ST-6,FORECAST,"3,2",189.00,"FORECAST|3,2|189.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=6,HKJC,Dividends,2026-04-27T07:50:20.401867+00:00,2026-03-01-ST-6,TIERCE,"3,2,4",793.00,"TIERCE|3,2,4|793.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=6,HKJC,Dividends,2026-04-27T07:50:20.401867+00:00,2026-03-01-ST-6,TRIO,"2,3,4",197.00,"TRIO|2,3,4|197.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=6,HKJC,Dividends,2026-04-27T07:50:20.401867+00:00,2026-03-01-ST-6,FIRST 4,"1,2,3,4",212.00,"FIRST 4|1,2,3,4|212.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=6,HKJC,Dividends,2026-04-27T07:50:20.401867+00:00,2026-03-01-ST-6,QUARTET,"3,2,4,1","2,972.00","QUARTET|3,2,4,1|2,972.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=6,HKJC,Dividends,2026-04-27T07:50:20.401867+00:00,2026-03-01-ST-6,5TH DOUBLE,6/3,150.00,5TH DOUBLE|6/3|150.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=6,HKJC,Dividends,2026-04-27T07:50:20.401867+00:00,2026-03-01-ST-6,5TH DOUBLE,6/2,46.50,6/2|46.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=7,HKJC,Dividends,2026-04-27T07:50:24.706335+00:00,2026-03-01-ST-7,WIN,1,10.50,WIN|1|10.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=7,HKJC,Dividends,2026-04-27T07:50:24.706335+00:00,2026-03-01-ST-7,PLACE,1,10.50,PLACE|1|10.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=7,HKJC,Dividends,2026-04-27T07:50:24.706335+00:00,2026-03-01-ST-7,PLACE,5,128.50,5|128.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=7,HKJC,Dividends,2026-04-27T07:50:24.706335+00:00,2026-03-01-ST-7,QUINELLA,"1,5",248.50,"QUINELLA|1,5|248.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=7,HKJC,Dividends,2026-04-27T07:50:24.706335+00:00,2026-03-01-ST-7,FORECAST,"1,5",232.00,"FORECAST|1,5|232.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=7,HKJC,Dividends,2026-04-27T07:50:24.706335+00:00,2026-03-01-ST-7,TIERCE,"1,5,6",764.00,"TIERCE|1,5,6|764.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=7,HKJC,Dividends,2026-04-27T07:50:24.706335+00:00,2026-03-01-ST-7,TRIO,"1,5,6",296.00,"TRIO|1,5,6|296.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=7,HKJC,Dividends,2026-04-27T07:50:24.706335+00:00,2026-03-01-ST-7,FIRST 4,"1,4,5,6",238.00,"FIRST 4|1,4,5,6|238.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=7,HKJC,Dividends,2026-04-27T07:50:24.706335+00:00,2026-03-01-ST-7,QUARTET,"1,5,6,4","3,068.00","QUARTET|1,5,6,4|3,068.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=7,HKJC,Dividends,2026-04-27T07:50:24.706335+00:00,2026-03-01-ST-7,6TH DOUBLE,3/1,46.00,6TH DOUBLE|3/1|46.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=7,HKJC,Dividends,2026-04-27T07:50:24.706335+00:00,2026-03-01-ST-7,6TH DOUBLE,3/5,317.00,3/5|317.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=7,HKJC,Dividends,2026-04-27T07:50:24.706335+00:00,2026-03-01-ST-7,3RD DOUBLE TRIO,"2,3,4/1,5,6","8,838.00","3RD DOUBLE TRIO|2,3,4/1,5,6|8,838.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=7,HKJC,Dividends,2026-04-27T07:50:24.706335+00:00,2026-03-01-ST-7,TRIPLE TRIO,"4,6,12/2,3,4/1,5,6","129,359.00","TRIPLE TRIO|4,6,12/2,3,4/1,5,6|129,359.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=7,HKJC,Dividends,2026-04-27T07:50:24.706335+00:00,2026-03-01-ST-7,TRIPLE TRIO(Consolation),"4,6,12/2,3,4/Any Combination",326.00,"TRIPLE TRIO(Consolation)|4,6,12/2,3,4/Any Combination|326.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=8,HKJC,Dividends,2026-04-27T07:50:28.471401+00:00,2026-03-01-ST-8,WIN,3,252.00,WIN|3|252.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=8,HKJC,Dividends,2026-04-27T07:50:28.471401+00:00,2026-03-01-ST-8,PLACE,3,47.00,PLACE|3|47.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=8,HKJC,Dividends,2026-04-27T07:50:28.471401+00:00,2026-03-01-ST-8,PLACE,4,12.50,4|12.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=8,HKJC,Dividends,2026-04-27T07:50:28.471401+00:00,2026-03-01-ST-8,PLACE,2,50.00,2|50.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=8,HKJC,Dividends,2026-04-27T07:50:28.471401+00:00,2026-03-01-ST-8,QUINELLA,"3,4",258.00,"QUINELLA|3,4|258.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=8,HKJC,Dividends,2026-04-27T07:50:28.471401+00:00,2026-03-01-ST-8,QUINELLA PLACE,"3,4",82.00,"QUINELLA PLACE|3,4|82.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=8,HKJC,Dividends,2026-04-27T07:50:28.471401+00:00,2026-03-01-ST-8,QUINELLA PLACE,"2,3",323.50,"2,3|323.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=8,HKJC,Dividends,2026-04-27T07:50:28.471401+00:00,2026-03-01-ST-8,QUINELLA PLACE,"2,4",87.50,"2,4|87.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=8,HKJC,Dividends,2026-04-27T07:50:28.471401+00:00,2026-03-01-ST-8,FORECAST,"3,4",785.00,"FORECAST|3,4|785.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=8,HKJC,Dividends,2026-04-27T07:50:28.471401+00:00,2026-03-01-ST-8,TIERCE,"3,4,2","5,563.00","TIERCE|3,4,2|5,563.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=8,HKJC,Dividends,2026-04-27T07:50:28.471401+00:00,2026-03-01-ST-8,TRIO,"2,3,4",715.00,"TRIO|2,3,4|715.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=8,HKJC,Dividends,2026-04-27T07:50:28.471401+00:00,2026-03-01-ST-8,FIRST 4,"2,3,4,6",366.00,"FIRST 4|2,3,4,6|366.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=8,HKJC,Dividends,2026-04-27T07:50:28.471401+00:00,2026-03-01-ST-8,QUARTET,"3,4,2,6","15,430.00","QUARTET|3,4,2,6|15,430.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=8,HKJC,Dividends,2026-04-27T07:50:28.471401+00:00,2026-03-01-ST-8,7TH DOUBLE,1/3,204.00,7TH DOUBLE|1/3|204.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=8,HKJC,Dividends,2026-04-27T07:50:28.471401+00:00,2026-03-01-ST-8,7TH DOUBLE,1/4,10.50,1/4|10.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=9,HKJC,Dividends,2026-04-27T07:50:33.115547+00:00,2026-03-01-ST-9,WIN,14,222.50,WIN|14|222.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=9,HKJC,Dividends,2026-04-27T07:50:33.115547+00:00,2026-03-01-ST-9,PLACE,14,51.00,PLACE|14|51.00
